2021-02-12 21:20:51,145145,120
2021-02-12 23:08:15,145157,120
2021-02-13 00:01:43,145170,120
2021-02-13 01:15:43,145177,120
2021-02-13 02:01:01,145175,120
2021-02-13 03:00:46,145175,120
2021-02-13 04:01:06,145174,120
2021-02-13 05:01:04,145176,120
2021-02-13 06:01:17,145176,120
2021-02-13 07:01:13,145176,120
2021-02-13 08:01:59,145175,120
2021-02-13 09:28:14,145176,120
2021-02-13 10:06:01,145179,120
2021-02-13 11:00:59,145182,120
2021-02-13 12:01:02,145187,120
2021-02-13 13:01:01,145187,120
2021-02-13 14:01:29,145188,120
2021-02-13 15:00:57,145187,120
2021-02-13 16:01:22,145188,120
2021-02-13 17:01:21,145193,120
2021-02-13 18:01:23,145194,120
2021-02-13 19:01:14,145196,120
2021-02-13 20:01:15,145197,120
2021-02-13 21:01:27,145225,123
2021-02-13 22:01:16,145264,123
2021-02-13 23:01:09,145299,124
2021-02-14 00:01:45,145305,124
2021-02-14 01:14:09,145307,124
2021-02-14 02:01:15,145311,124
2021-02-14 03:00:53,145314,124
2021-02-14 04:00:59,145317,124
2021-02-14 05:00:59,145319,124
2021-02-14 06:01:24,145324,124
2021-02-14 07:01:18,145322,124
2021-02-14 08:02:03,145323,124
2021-02-14 09:29:42,145325,124
2021-02-14 10:08:08,145332,124
2021-02-14 11:00:56,145334,124
2021-02-14 12:01:10,145335,124
2021-02-14 13:00:54,145337,124
2021-02-14 14:01:14,145337,124
2021-02-14 15:01:13,145336,124
2021-02-14 16:01:12,145341,124
2021-02-14 17:01:12,145344,124
2021-02-14 18:01:17,145344,124
2021-02-14 19:01:15,145353,124
2021-02-14 20:01:11,145353,124
