2021-02-12 21:20:51,145145,120
2021-02-12 23:08:15,145157,120
2021-02-13 00:01:43,145170,120
2021-02-13 01:15:43,145177,120
2021-02-13 02:01:01,145175,120
2021-02-13 03:00:46,145175,120
2021-02-13 04:01:06,145174,120
2021-02-13 05:01:04,145176,120
2021-02-13 06:01:17,145176,120
2021-02-13 07:01:13,145176,120
2021-02-13 08:01:59,145175,120
2021-02-13 09:28:14,145176,120
2021-02-13 10:06:01,145179,120
2021-02-13 11:00:59,145182,120
2021-02-13 12:01:02,145187,120
2021-02-13 13:01:01,145187,120
2021-02-13 14:01:29,145188,120
2021-02-13 15:00:57,145187,120
2021-02-13 16:01:22,145188,120
2021-02-13 17:01:21,145193,120
