2021-02-12 21:20:51,34515,5
2021-02-12 23:08:15,34515,5
2021-02-13 00:01:43,34514,5
2021-02-13 01:15:43,34514,5
2021-02-13 02:01:01,34513,5
2021-02-13 03:00:46,34512,5
2021-02-13 04:01:06,34512,5
2021-02-13 05:01:04,34512,5
2021-02-13 06:01:17,34513,5
2021-02-13 07:01:13,34514,5
2021-02-13 08:01:59,34514,5
2021-02-13 09:28:14,34513,5
2021-02-13 10:06:01,34513,5
2021-02-13 11:00:59,34511,5
2021-02-13 12:01:02,34512,5
2021-02-13 13:01:02,34510,5
2021-02-13 14:01:29,34511,5
2021-02-13 15:00:57,34509,5
2021-02-13 16:01:22,34510,5
2021-02-13 17:01:21,34511,5
2021-02-13 18:01:23,34512,5
2021-02-13 19:01:14,34515,5
2021-02-13 20:01:15,34516,5
2021-02-13 21:01:27,34515,5
2021-02-13 22:01:16,34516,5
2021-02-13 23:01:09,34517,5
2021-02-14 00:01:45,34516,5
2021-02-14 01:14:09,34517,5
2021-02-14 02:01:15,34517,5
2021-02-14 03:00:53,34517,5
2021-02-14 04:00:59,34517,5
2021-02-14 05:00:59,34518,5
2021-02-14 06:01:24,34518,5
2021-02-14 07:01:18,34517,5
2021-02-14 08:02:03,34517,5
2021-02-14 09:29:42,34518,5
2021-02-14 10:08:08,34519,5
2021-02-14 11:00:56,34517,5
2021-02-14 12:01:10,34517,5
2021-02-14 13:00:54,34516,5
2021-02-14 14:01:14,34516,5
2021-02-14 15:01:13,34516,5
2021-02-14 16:01:12,34517,5
2021-02-14 17:01:12,34517,5
2021-02-14 18:01:17,34517,5
2021-02-14 19:01:15,34517,5
2021-02-14 20:01:11,34513,5
2021-02-14 21:01:50,34513,5
2021-02-14 22:01:08,34513,5
2021-02-14 23:01:07,34513,5
2021-02-15 00:01:40,34509,5
2021-02-15 01:14:41,34505,5
2021-02-15 02:01:09,34505,5
2021-02-15 03:00:47,34505,5
2021-02-15 04:00:59,34506,5
2021-02-15 05:01:14,34508,5
2021-02-15 06:01:24,34508,5
2021-02-15 07:01:22,34508,5
2021-02-15 08:02:09,34508,5
2021-02-15 09:26:38,34507,5
2021-02-15 10:08:13,34508,5
2021-02-15 11:01:01,34508,5
2021-02-15 12:01:11,34509,5
2021-02-15 13:00:59,34506,5
2021-02-15 14:01:05,34505,5
2021-02-15 15:04:03,34504,5
2021-02-15 16:07:54,34501,5
2021-02-15 17:07:47,34502,5
2021-02-15 18:06:48,34502,5
2021-02-15 19:07:40,34503,5
2021-02-15 20:01:19,34500,5
2021-02-15 21:10:15,34499,5
2021-02-15 22:07:40,34497,5
2021-02-15 23:07:22,34498,5
2021-02-16 00:07:57,34497,5
2021-02-16 01:19:40,34498,5
2021-02-16 02:07:42,34498,5
2021-02-16 03:00:53,34497,5
2021-02-16 04:01:04,34497,5
2021-02-16 05:07:16,34498,5
2021-02-16 06:01:36,34498,5
2021-02-16 07:01:06,34498,5
2021-02-16 08:01:56,34497,5
2021-02-16 09:27:44,34498,5
2021-02-16 10:07:36,34499,5
2021-02-16 11:01:03,34497,5
2021-02-16 12:01:03,34497,5
2021-02-16 13:01:59,34494,5
2021-02-16 14:00:59,34493,5
2021-02-16 15:01:29,34489,5
2021-02-16 16:00:58,34486,5
2021-02-16 17:01:12,34488,5
2021-02-16 18:01:03,34485,5
2021-02-16 19:01:11,34483,5
2021-02-16 20:01:14,34486,5
2021-02-16 21:02:13,34485,5
2021-02-16 22:01:36,34485,5
2021-02-16 23:00:58,34486,5
2021-02-17 00:01:31,34488,5
2021-02-17 01:16:05,34487,5
2021-02-17 02:01:03,34486,5
2021-02-17 03:00:41,34488,5
2021-02-17 04:01:01,34489,5
2021-02-17 05:01:14,34488,5
2021-02-17 06:01:03,34489,5
2021-02-17 07:01:06,34489,5
2021-02-17 08:02:05,34489,5
2021-02-17 09:26:37,34491,5
2021-02-17 10:05:40,34491,5
2021-02-17 11:01:16,34493,5
2021-02-17 12:01:27,34492,5
2021-02-17 13:00:57,34492,5
2021-02-17 14:01:10,34492,5
2021-02-17 15:01:19,34491,5
2021-02-17 16:01:25,34495,5
2021-02-17 17:01:14,34497,5
2021-02-17 18:01:11,34499,5
2021-02-17 19:01:22,34497,5
2021-02-17 20:01:12,34497,5
2021-02-17 21:02:16,34498,5
2021-02-17 22:01:29,34497,5
2021-02-17 23:01:09,34495,5
2021-02-18 00:01:33,34496,5
2021-02-18 01:18:14,34500,5
2021-02-18 02:00:53,34502,5
2021-02-18 03:00:44,34502,5
2021-02-18 04:01:22,34502,5
2021-02-18 05:01:04,34502,5
2021-02-18 06:01:04,34502,5
2021-02-18 07:01:09,34501,5
2021-02-18 08:01:56,34501,5
2021-02-18 09:26:27,34501,5
2021-02-18 10:07:41,34504,5
2021-02-18 11:01:16,34503,5
2021-02-18 12:01:21,34502,5
2021-02-18 13:00:55,34504,5
2021-02-18 14:00:56,34503,5
2021-02-18 15:01:02,34506,5
2021-02-18 16:01:15,34505,5
2021-02-18 17:01:04,34503,5
2021-02-18 18:01:14,34506,5
2021-02-18 19:01:05,34508,5
2021-02-18 20:01:20,34511,5
2021-02-18 21:02:50,34512,5
2021-02-18 22:01:30,34511,5
2021-02-18 23:01:12,34514,5
2021-02-19 00:02:09,34513,4
2021-02-19 01:27:26,34509,4
2021-02-19 02:01:35,34510,4
2021-02-19 03:01:14,34508,4
2021-02-19 04:01:15,34508,4
2021-02-19 05:01:01,34506,4
2021-02-19 06:00:58,34506,4
2021-02-19 07:01:11,34505,4
2021-02-19 08:01:58,34505,4
2021-02-19 09:26:54,34507,4
2021-02-19 10:07:57,34507,4
2021-02-19 11:01:19,34507,4
2021-02-19 12:01:02,34509,4
2021-02-19 13:01:03,34511,4
2021-02-19 14:01:03,34510,4
